Pais,Salario Medio,Refresco,Cerveza,Big Mac,Billete transporte
Albania,"451,32","1,42","1,95","5,85","2,92"
Alemania,"2.968,98","2,57","4,00","9,00","2,00"
Andorra,"2.749,05","1,88","2,00","8,00","1,87"
Armenia,"556,7","1,03","1,54","6,44","0,25"
Austria,"2.639,09","2,76","4,00","8,50","1,80"
Bielorrusia,"501,92","0,78","1,19","5,15","0,21"
Bosnia y Herzegovina,"674,76","1,46","1,67","4,44","0,84"
Bulgaria,"782,07","1,24","1,96","6,70","0,58"
Bélgica,"2.639,09","2,48","4,00","9,00","2,00"
Chipre,"1.429,51","1,59","3,00","7,00","1,30"
Croacia,"1.054,39","2,29","2,62","7,00","0,88"
Dinamarca,"3.469,68","3,48","7,32","12,44","2,20"
Eslovaquia,"1.066,63","1,54","1,80","7,00","1,00"
Eslovenia,"1.319,55","2,19","2,80","6,50","1,00"
España,"1.869,36","1,88","2,50","8,00","1,10"
Estonia,"1.429,51","1,89","4,50","7,00","0,80"
Finlandia,"2.859,02","2,41","7,00","9,00","1,55"
Francia,"2.529,13","2,63","6,00","10,00","1,82"
Georgia,"475,24","0,82","1,54","7,84","0,78"
Grecia,"901,69","1,77","4,00","7,00","1,00"
Hungría,"926,62","1,22","1,74","5,81","1,16"
Irlanda,"2.968,98","1,97","5,50","9,00","1,50"
Islandia,"4.042,82","2,62","8,74","14,57","2,84"
Italia,"1.759,39","2,29","5,00","8,00","1,30"
Letonia,"1.033,64","1,17","3,00","6,00","0,70"
Lituania,"1.190,3","2,12","4,40","6,61","0,78"
Luxemburgo,"4.948,3","2,74","5,00","10,00","3,00"
Macedonia,null,null,null,null,null
Malta,"1.429,51","1,91","3,00","9,00","2,00"
Moldavia,"438,28","0,78","1,38","5,49","0,28"
Montenegro,"692,76","1,86","2,20","5,00","0,80"
Mónaco,"5.718,03","4,80","7,00","10,00","1,70"
Noruega,"3.315,85","2,95","9,15","11,43","1,43"
Países Bajos,"3.408,83","2,53","5,00","9,00","2,40"
Polonia,"1.095,88","1,38","2,80","6,06","0,70"
Portugal,"1.088,63","1,43","2,00","7,00","0,80"
Reino Unido,"2.856,83","1,85","5,09","7,45","1,54"
República Checa,"1.608,9","1,63","2,10","7,72","1,35"
Rumania,"774,13","1,50","1,77","5,53","0,66"
Rusia,"575,81","0,86","1,85","4,93","0,24"
Serbia,"596,11","1,43","1,86","7,40","0,75"
Suecia,"2.664,17","1,94","6,68","8,59","1,91"
Suiza,"6.073,57","4,64","7,18","16,56","4,31"
Turquía,"415,62","0,74","2,08","4,68","0,47"
Ucrania,"386,2","0,57","0,96","4,08","0,27"
