Pais,Salario Medio,Cerveza,Big Mac,Billete transporte
Albania,"451,32","1,95","5,85","2,92"
Alemania,"2.968,98","4,00","9,00","2,00"
Andorra,"2.749,05","2,00","8,00","1,87"
Armenia,"556,7","1,54","6,44","0,25"
Austria,"2.639,09","4,00","8,50","1,80"
Bielorrusia,"501,92","1,19","5,15","0,21"
Bosnia y Herzegovina,"674,76","1,67","4,44","0,84"
Bulgaria,"782,07","1,96","6,70","0,58"
Bélgica,"2.639,09","4,00","9,00","2,00"
Chipre,"1.429,51","3,00","7,00","1,30"
Croacia,"1.054,39","2,62","7,00","0,88"
Dinamarca,"3.469,68","7,32","12,44","2,20"
Eslovaquia,"1.066,63","1,80","7,00","1,00"
Eslovenia,"1.319,55","2,80","6,50","1,00"
España,"1.869,36","2,50","8,00","1,10"
Estonia,"1.429,51","4,50","7,00","0,80"
Finlandia,"2.859,02","7,00","9,00","1,55"
Francia,"2.529,13","6,00","10,00","1,82"
Georgia,"475,24","1,54","7,84","0,78"
Grecia,"901,69","4,00","7,00","1,00"
Hungría,"926,62","1,74","5,81","1,16"
Irlanda,"2.968,98","5,50","9,00","1,50"
Islandia,"4.042,82","8,74","14,57","2,84"
Italia,"1.759,39","5,00","8,00","1,30"
Letonia,"1.033,64","3,00","6,00","0,70"
Lituania,"1.190,3","4,40","6,61","0,78"
Luxemburgo,"4.948,3","5,00","10,00","3,00"
Macedonia,null,null,null,null
Malta,"1.429,51","3,00","9,00","2,00"
Moldavia,"438,28","1,38","5,49","0,28"
Montenegro,"692,76","2,20","5,00","0,80"
Mónaco,"5.718,03","7,00","10,00","1,70"
Noruega,"3.315,85","9,15","11,43","1,43"
Países Bajos,"3.408,83","5,00","9,00","2,40"
Polonia,"1.095,88","2,80","6,06","0,70"
Portugal,"1.088,63","2,00","7,00","0,80"
Reino Unido,"2.856,83","5,09","7,45","1,54"
República Checa,"1.608,9","2,10","7,72","1,35"
Rumania,"774,13","1,77","5,53","0,66"
Rusia,"575,81","1,85","4,93","0,24"
Serbia,"596,11","1,86","7,40","0,75"
Suecia,"2.664,17","6,68","8,59","1,91"
Suiza,"6.073,57","7,18","16,56","4,31"
Turquía,"415,62","2,08","4,68","0,47"
Ucrania,"386,2","0,96","4,08","0,27"
